adm0_name,adm1_name,adm2_name,dot_name,year,immunity_ri_nOPV2
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,BAS_UELE,MONGA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:BAS_UELE:MONGA,2023,0.3489013625758118
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,BAS_UELE,POKO,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:BAS_UELE:POKO,2023,0.3083800912953509
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,BAS_UELE,TITULE,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:BAS_UELE:TITULE,2023,0.283792128627267
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,BAS_UELE,VIADANA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:BAS_UELE:VIADANA,2023,0.3167432964652668
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,EQUATEUR,BASANKUSU,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:EQUATEUR:BASANKUSU,2023,0.4068678702205303
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,EQUATEUR,BIKORO,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:EQUATEUR:BIKORO,2023,0.4334396873090275
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,EQUATEUR,BOLENGE,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:EQUATEUR:BOLENGE,2023,0.432008210271755
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,EQUATEUR,BOLOMBA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:EQUATEUR:BOLOMBA,2023,0.3986308795653293
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,EQUATEUR,BOMONGO,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:EQUATEUR:BOMONGO,2023,0.3496843263661769
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,EQUATEUR,DJOMBO,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:EQUATEUR:DJOMBO,2023,0.3448669869195199
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,EQUATEUR,IBOKO,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:EQUATEUR:IBOKO,2023,0.408321203355463
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,EQUATEUR,INGENDE,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:EQUATEUR:INGENDE,2023,0.4562803913693481
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,EQUATEUR,IREBU,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:EQUATEUR:IREBU,2023,0.423427705434841
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,EQUATEUR,LILANGA_BOBANGI,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:EQUATEUR:LILANGA_BOBANGI,2023,0.3380701743014151
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,EQUATEUR,LOLANGA_MAMPOKO,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:EQUATEUR:LOLANGA_MAMPOKO,2023,0.3153717945873853
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,EQUATEUR,LOTUMBE,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:EQUATEUR:LOTUMBE,2023,0.3762542363844879
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,EQUATEUR,LUKOLELA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:EQUATEUR:LUKOLELA,2023,0.4417918212191032
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,EQUATEUR,MAKANZA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:EQUATEUR:MAKANZA,2023,0.3180826370197397
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,EQUATEUR,MBANDAKA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:EQUATEUR:MBANDAKA,2023,0.4122264918148889
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,EQUATEUR,MONIEKA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:EQUATEUR:MONIEKA,2023,0.4204571165916131
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,EQUATEUR,NTONDO,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:EQUATEUR:NTONDO,2023,0.3956576396786668
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,EQUATEUR,WANGATA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:EQUATEUR:WANGATA,2023,0.4472279277650164
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,KAFUBU,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:KAFUBU,2023,0.4759078422026558
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,KAMALONDO,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:KAMALONDO,2023,0.5578949665314702
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,KAMBOVE,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:KAMBOVE,2023,0.5170274251757472
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,KAMPEMBA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:KAMPEMBA,2023,0.5535434781074453
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,KAPOLOWE,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:KAPOLOWE,2023,0.5095507242833146
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,KASENGA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:KASENGA,2023,0.5148401695014507
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,KASHOBWE,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:KASHOBWE,2023,0.5158837613360099
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,KATUBA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:KATUBA,2023,0.549965468555628
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,KENYA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:KENYA,2023,0.5428563576967624
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,KIKULA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:KIKULA,2023,0.5138339265042156
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,KILELA_BALANDA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:KILELA_BALANDA,2023,0.4721283977150952
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,KILWA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:KILWA,2023,0.4652612135522033
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,KIPUSHI,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:KIPUSHI,2023,0.5232538889559246
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,KISANGA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:KISANGA,2023,0.5451522667911058
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,KOWE,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:KOWE,2023,0.5578949665314702
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,LIKASI,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:LIKASI,2023,0.5336498039667024
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,LUBUMBASHI,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:LUBUMBASHI,2023,0.5544552288220984
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,LUKAFU,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:LUKAFU,2023,0.5087189806041647
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,MITWABA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:MITWABA,2023,0.42713657743444
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,MUFUNGA_SAMPWE,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:MUFUNGA_SAMPWE,2023,0.4810871367088855
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,MUMBUNDA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:MUMBUNDA,2023,0.5539482933443678
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,PANDA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:PANDA,2023,0.4856743428282666
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,PWETO,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:PWETO,2023,0.4643587715957802
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,RWASHI,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:RWASHI,2023,0.5456511112971822
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,SAKANIA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:SAKANIA,2023,0.4972994917772394
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,TSHAMILEMBA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:TSHAMILEMBA,2023,0.5479452602174196
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_KATANGA,VANGU,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_KATANGA:VANGU,2023,0.5534641460389699
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_LOMAMI,BAKA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_LOMAMI:BAKA,2023,0.4572284711090747
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_LOMAMI,BUKAMA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_LOMAMI:BUKAMA,2023,0.4736448956256433
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_LOMAMI,BUTUMBA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_LOMAMI:BUTUMBA,2023,0.4144610004883789
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_LOMAMI,KABONDO_DIANDA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_LOMAMI:KABONDO_DIANDA,2023,0.3176572004247888
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_LOMAMI,KABONGO,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_LOMAMI:KABONGO,2023,0.4346362762982876
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_LOMAMI,KAMINA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_LOMAMI:KAMINA,2023,0.4838711737188534
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_LOMAMI,KANIAMA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_LOMAMI:KANIAMA,2023,0.4894560169000144
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_LOMAMI,KAYAMBA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_LOMAMI:KAYAMBA,2023,0.4544514581438046
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_LOMAMI,KINDA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_LOMAMI:KINDA,2023,0.4688367574466405
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_LOMAMI,KINKONDJA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_LOMAMI:KINKONDJA,2023,0.4524489798885938
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_LOMAMI,KITENGE,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_LOMAMI:KITENGE,2023,0.4533552745518698
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_LOMAMI,LWAMBA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_LOMAMI:LWAMBA,2023,0.4204913058709493
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_LOMAMI,MALEMBA_NKULU,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_LOMAMI:MALEMBA_NKULU,2023,0.4918645296506649
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_LOMAMI,MUKANGA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_LOMAMI:MUKANGA,2023,0.466466392286482
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_LOMAMI,MULONGO,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_LOMAMI:MULONGO,2023,0.443788614764245
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_LOMAMI,SONGA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_LOMAMI:SONGA,2023,0.4533108644693608
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_UELE,ABA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_UELE:ABA,2023,0.4548386450888156
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_UELE,BOMA_MANGBETU,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_UELE:BOMA_MANGBETU,2023,0.3854585853061602
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_UELE,DORUMA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_UELE:DORUMA,2023,0.3510898064801185
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_UELE,DUNGU,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_UELE:DUNGU,2023,0.424160241255449
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_UELE,FARADJE,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_UELE:FARADJE,2023,0.38813705926148
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_UELE,GOMBARI,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_UELE:GOMBARI,2023,0.3943394987045094
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_UELE,ISIRO,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_UELE:ISIRO,2023,0.439659859204451
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_UELE,MAKORO,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_UELE:MAKORO,2023,0.3579921122855223
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_UELE,NIANGARA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_UELE:NIANGARA,2023,0.3308186357692502
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_UELE,PAWA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_UELE:PAWA,2023,0.4052096997447542
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_UELE,RUNGU,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_UELE:RUNGU,2023,0.3862720674265645
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_UELE,WAMBA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_UELE:WAMBA,2023,0.3868237812027808
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,HAUT_UELE,WATSA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:HAUT_UELE:WATSA,2023,0.3757645880951702
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,ADI,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:ADI,2023,0.5765822136270954
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,ADJA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:ADJA,2023,0.5329276866509544
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,ANGUMU,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:ANGUMU,2023,0.5187082886143446
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,ARIWARA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:ARIWARA,2023,0.5984329694338777
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,ARU,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:ARU,2023,0.6192682229307862
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,AUNGBA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:AUNGBA,2023,0.5536233487462809
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,BAMBU_MINES,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:BAMBU_MINES,2023,0.5146817564840567
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,BIRINGI,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:BIRINGI,2023,0.4913060346049658
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,BOGA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:BOGA,2023,0.5753049732079245
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,BUNIA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:BUNIA,2023,0.5964582671490266
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,DAMAS,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:DAMAS,2023,0.368297651332766
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,DRODRO,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:DRODRO,2023,0.5228076628775502
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,FATAKI,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:FATAKI,2023,0.5361909667316218
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,GETHY,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:GETHY,2023,0.5863363036653406
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,JIBA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:JIBA,2023,0.5078229389534481
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,KAMBALA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:KAMBALA,2023,0.5184942472319736
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,KILO,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:KILO,2023,0.4676962147399736
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,KOMANDA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:KOMANDA,2023,0.5536746761674867
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,LAYBO,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:LAYBO,2023,0.5311685671031363
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,LINGA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:LINGA,2023,0.5129679499047952
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,LITA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:LITA,2023,0.5410599117991436
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,LOGO,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:LOGO,2023,0.5544624946919041
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,LOLWA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:LOLWA,2023,0.4417481297273223
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,MAHAGI,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:MAHAGI,2023,0.5808888316608639
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,MAMBASA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:MAMBASA,2023,0.3948624804757442
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,MANDIMA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:MANDIMA,2023,0.349030197297091
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,MANGALA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:MANGALA,2023,0.4804344678092707
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,MONGBWALU,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:MONGBWALU,2023,0.4445206091985701
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,NIA_NIA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:NIA_NIA,2023,0.3778425009529395
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,NIZI,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:NIZI,2023,0.555080861010955
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,NYANKUNDE,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:NYANKUNDE,2023,0.4492459652901635
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,NYARAMBE,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:NYARAMBE,2023,0.5341777764374966
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,RETHY,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:RETHY,2023,0.5308777476239532
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,RIMBA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:RIMBA,2023,0.551814378366728
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,RWAMPARA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:RWAMPARA,2023,0.5730303629184421
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,ITURI,TCHOMIA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:ITURI:TCHOMIA,2023,0.5704177319494446
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,KASAI,BANGA_LUBAKA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:KASAI:BANGA_LUBAKA,2023,0.4212794100487162
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,KASAI,BULAPE,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:KASAI:BULAPE,2023,0.4097059946277406
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,KASAI,DEKESE,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:KASAI:DEKESE,2023,0.3464272194720385
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,KASAI,ILEBO,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:KASAI:ILEBO,2023,0.3651274049251655
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,KASAI,KAKENGE,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:KASAI:KAKENGE,2023,0.4245721969868454
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,KASAI,KALONDA_OUEST,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:KASAI:KALONDA_OUEST,2023,0.3360950987142693
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,KASAI,KAMONIA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:KASAI:KAMONIA,2023,0.3930756618372067
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,KASAI,KAMUESHA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:KASAI:KAMUESHA,2023,0.3715277317545988
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,KASAI,KANZALA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:KASAI:KANZALA,2023,0.347957353814618
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,KASAI,KITANGWA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:KASAI:KITANGWA,2023,0.4119243043621799
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,KASAI,LUEBO,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:KASAI:LUEBO,2023,0.4147659261727258
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,KASAI,MIKOPE,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:KASAI:MIKOPE,2023,0.3981387158425806
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,KASAI,MUSHENGE,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:KASAI:MUSHENGE,2023,0.3851772333229915
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,KASAI,MUTENA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:KASAI:MUTENA,2023,0.4128002474762367
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,KASAI,MWEKA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:KASAI:MWEKA,2023,0.4343760471655025
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,KASAI,NDJOKO_PUNDA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:KASAI:NDJOKO_PUNDA,2023,0.3782710842405309
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,KASAI,NYANGA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:KASAI:NYANGA,2023,0.4472372232856152
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,KASAI,TSHIKAPA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:KASAI:TSHIKAPA,2023,0.3298476108457872
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,KASAI_CENTRAL,BENA_LEKA,AFRO:DEMOCRATIC_REPUBLIC_OF_THE_CONGO:KASAI_CENTRAL:BENA_LEKA,2023,0.5109125121303407
